_id,kecamatan,jenis_faskes,penyelenggara_faskes,nama_faskes,tahun
379,Lakarsantri,Klinik Pratama,swasta,NEW LIFE,2024
380,Lakarsantri,Klinik Pratama,swasta,GLOBAL SEJAHTERA ABADA 3,2024
381,Lakarsantri,Klinik Pratama,swasta,LUMINAIRE,2024
382,Lakarsantri,Klinik Utama,swasta,IDAF HUSADA,2024
383,Lakarsantri,Klinik Utama,swasta,MIRACLE AESTHETIC CLINIC,2024
384,Mulyorejo,Rumah Sakit Umum,Kementrian Lain,RS Universitas Airlangga,2024
385,Mulyorejo,Apotek,lainnya,KIMIA FARMA HEALTH AND BEAUTY PAKUWON CITY,2024
386,Mulyorejo,Puskesmas Induk,Pemerintah Kota,Puskesmas Kalijudan,2024
387,Mulyorejo,Puskesmas Induk,Pemerintah Kota,Puskesmas Mulyorejo,2024
388,Mulyorejo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sutorejo,2024
389,Mulyorejo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Mulyorejo / wisma permai,2024
390,Mulyorejo,Rumah Sakit Umum,Swasta,RS Manyar Medical Centre,2024
391,Mulyorejo,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Kendangsari Merr,2024
392,Mulyorejo,Rumah Sakit Umum,Swasta,RS Mitra Keluarga Kenjeran,2024
393,Mulyorejo,Apotek,swasta,MULYOREJO,2024
394,Mulyorejo,Apotek,swasta,MUSTAJAB,2024
395,Mulyorejo,Apotek,swasta,BAGIANA,2024
396,Mulyorejo,Apotek,swasta,ALBA MEDIKA,2024
397,Mulyorejo,Apotek,swasta,JEFARMA,2024
398,Mulyorejo,Apotek,swasta,CHRIST,2024
399,Mulyorejo,Apotek,swasta,GUARDIAN SHOP IN GALAXY MALL,2024
400,Mulyorejo,Apotek,swasta,FAMILY FARMA,2024
401,Mulyorejo,Apotek,swasta,K - 24 MULYOSARI,2024
402,Mulyorejo,Apotek,swasta,XION,2024
403,Mulyorejo,Apotek,swasta,PRISKA,2024
404,Mulyorejo,Apotek,swasta,VITO,2024
405,Mulyorejo,Apotek,swasta,IBECA FARMA,2024
406,Mulyorejo,Apotek,swasta,HAVANDI,2024
407,Mulyorejo,Apotek,swasta,CINDI,2024
408,Mulyorejo,Apotek,swasta,FITRIN,2024
409,Mulyorejo,Apotek,swasta,SMILE PLUS,2024
410,Mulyorejo,Apotek,swasta,KEISSA,2024
411,Mulyorejo,Apotek,swasta,XAVIER,2024
412,Mulyorejo,Apotek,swasta,K - 24 MERR KALIJUDAN,2024
413,Mulyorejo,Apotek,swasta,MUJUR SURYA,2024
414,Mulyorejo,Apotek,swasta,MELISA FARMA,2024
415,Mulyorejo,Apotek,swasta,ELHA,2024
416,Mulyorejo,Apotek,swasta,WATSONS EAST COST,2024
417,Mulyorejo,Apotek,swasta,ENGGAL HUSADA,2024
418,Mulyorejo,Apotek,swasta,UNI MEDIKA,2024
419,Mulyorejo,Apotek,swasta,WATSONS GALAXY MALL SURABAYA,2024
420,Mulyorejo,Apotek,swasta,GUARDIAN GALAXY MALL 3,2024
421,Mulyorejo,Apotek,swasta,AIRDAS FARMA,2024
422,Mulyorejo,Apotek,swasta,WATSONS GALAX MALL 2,2024
423,Mulyorejo,Apotek,swasta,36 Merr,2024
424,Mulyorejo,Toko Obat,swasta,INTISARI,2024
425,Mulyorejo,Toko Obat,swasta,ZHONG YAO,2024
426,Mulyorejo,Toko Obat,swasta,BOSTON HEALTH & BEAUTY ECC,2024
427,Mulyorejo,Toko Obat,swasta,SUPERINDO KERTAJAYA,2024
428,Mulyorejo,Toko Obat,swasta,Hypermart ECC,2024
429,Mulyorejo,Toko Obat,swasta,Super Indo Central Park,2024
430,Mulyorejo,Toko Obat,swasta,GUARDIAN EAST COST,2024
431,Mulyorejo,Toko Obat,swasta,RANCH MARKET,2024
432,Mulyorejo,Klinik Pratama,swasta,PLK - UA KAMPUS C UNAIR,2024
433,Mulyorejo,Klinik Pratama,swasta,DOKTER AYOMAN KELUARGA,2024
434,Mulyorejo,Klinik Pratama,swasta,ABDI MULIA,2024
435,Mulyorejo,Klinik Pratama,swasta,dr. Subur Prajitno,2024
436,Mulyorejo,Klinik Pratama,swasta,YAYASAN SOSIAL ABDIHUSADA UTAMA,2024
437,Mulyorejo,Klinik Pratama,swasta,ZAP GALAKSI,2024
438,Mulyorejo,Klinik Pratama,swasta,SKIDENT AESTHETIC CENTER,2024
439,Mulyorejo,Klinik Pratama,swasta,ANF,2024
440,Mulyorejo,Klinik Pratama,swasta,LONDON BEAUTY CENTRE,2024
441,Mulyorejo,Klinik Pratama,swasta,BIOTECH,2024
442,Mulyorejo,Klinik Utama,swasta,3D CLINIC,2024
443,Mulyorejo,Klinik Utama,swasta,MEDIKA UTAMA 2,2024
444,Mulyorejo,Klinik Utama,swasta,WIDJAJA ASTHMA CENTRE,2024
445,Mulyorejo,Klinik Utama,swasta,SHINY SMILE DENTAL CLINIC,2024
446,Mulyorejo,Klinik Utama,swasta,SAYANG DIAGNOSTIC CENTER,2024
447,Mulyorejo,Klinik Utama,swasta,PRAMITA,2024
448,Mulyorejo,Klinik Utama,swasta,MIRACLE AESTHETIC CLINIC,2024
449,Mulyorejo,Klinik Utama,swasta,ORTHO PLUS,2024
450,Mulyorejo,Klinik Utama,swasta,PROFIRA,2024
451,Mulyorejo,Klinik Utama,swasta,ERHA APOTHECARY GALAXY MALL,2024
452,Mulyorejo,Klinik Utama,swasta,NATIONAL EYE CENTER,2024
453,Mulyorejo,Klinik Utama,swasta,NUSANTARA MEDIKA,2024
454,Mulyorejo,Klinik Utama,swasta,VISION EYE CLINIC,2024
455,Mulyorejo,Klinik Utama,swasta,PARAHITA DIAGNOSTIC CENTER,2024
456,Mulyorejo,Klinik Utama,swasta,TETA,2024
457,Mulyorejo,Klinik Utama,swasta,MITRA HUSADA,2024
458,Pabean Cantian,Rumah Sakit Umum,BUMN,RS Primasatya Husada Citra (PHC) Surabaya,2024
459,Pabean Cantian,Apotek,lainnya,KIMIA FARMA NO.304,2024
460,Pabean Cantian,Puskesmas Induk,Pemerintah Kota,Puskesmas Perak Timur,2024
461,Pabean Cantian,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Bongkaran,2024
462,Pabean Cantian,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Nyamplungan,2024
463,Pabean Cantian,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Perak Barat,2024
464,Pabean Cantian,Rumah Sakit Umum,Swasta,RS PKU Muhammadiyah Surabaya,2024
465,Pabean Cantian,Rumah Sakit Umum,Swasta,RS Umum Al-Irsyad Surabaya,2024
466,Pabean Cantian,Apotek,swasta,AN JAYA,2024
467,Pabean Cantian,Apotek,swasta,BUNGURAN,2024
468,Pabean Cantian,Apotek,swasta,ATUM FARMA,2024
469,Pabean Cantian,Apotek,swasta,IBUNDA,2024
470,Pabean Cantian,Apotek,swasta,BERLIN,2024
471,Pabean Cantian,Apotek,swasta,8 ( DELAPAN ),2024
472,Pabean Cantian,Apotek,swasta,BERLIN 2,2024
473,Pabean Cantian,Apotek,swasta,SAMPURNA FARMA,2024
474,Pabean Cantian,Apotek,swasta,SINAR BAHAGIA,2024
475,Pabean Cantian,Apotek,swasta,BERKAH MAKMUR,2024
476,Pabean Cantian,Apotek,swasta,K24 Kopelindo 3,2024
477,Pabean Cantian,Toko Obat,swasta,SARI WARAS,2024
478,Pabean Cantian,Toko Obat,swasta,MANDARIN,2024
479,Pabean Cantian,Toko Obat,swasta,ASEAN,2024
480,Pabean Cantian,Toko Obat,swasta,SAUDARA,2024
481,Pabean Cantian,Toko Obat,swasta,SAHABAT KITA JAYA,2024
482,Pabean Cantian,Toko Obat,swasta,SAUDARA ONLINE,2024
483,Pabean Cantian,Toko Obat,swasta,BIE,2024
484,Pabean Cantian,Toko Obat,swasta,MANDARIN 2,2024
485,Pabean Cantian,Klinik Pratama,swasta,SEBU,2024
486,Pabean Cantian,Klinik Utama,swasta,WIBOWO DENTAL CLINIC,2024
487,Pabean Cantian,Klinik Utama,swasta,OILIA,2024
488,Pabean Cantian,Rumah Sakit Umum,TNI/POLRI,RS TNI AL Dr. Oepomo,2024
489,Pabean Cantian,Klinik Pratama,TNI/POLRI,POLRES PELABUHAN TANJUNG PERAK,2024
490,Pakal,Puskesmas Induk,Pemerintah Kota,Puskesmas Benowo,2024
491,Pakal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Babat Jerawat,2024
492,Pakal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Pakal,2024
493,Pakal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sumber Rejo,2024
494,Pakal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Tambak Dono,2024
495,Pakal,Rumah Sakit Umum,Swasta,RS Islam Darus Syifa,2024
496,Pakal,Apotek,swasta,BENOWO FARMA,2024
497,pakal,Apotek,swasta,APP 3 PAKAL,2024
498,Pakal,Klinik Utama,swasta,3D CLINIC,2024
499,Rungkut,Apotek,lainnya,KIMIA FARMA PANDUGO,2024
500,Rungkut,Apotek,lainnya,KIMIA FARMA 526 RUNGKUT,2024
501,Rungkut,Puskesmas Induk,Pemerintah Kota,Puskesmas Kalirungkut,2024
502,Rungkut,Puskesmas Induk,Pemerintah Kota,Puskesmas Medokan Ayu,2024
503,Rungkut,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Medokan Ayu,2024
504,Rungkut,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Penjaringan Sari,2024
505,Rungkut,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Rungkut Kidul,2024
506,Rungkut,Rumah Sakit Umum,Swasta,RS Umum Royal Surabaya,2024
507,Rungkut,Apotek,swasta,SETIABUDI,2024
508,Rungkut,Apotek,swasta,SIDO WARAS,2024
509,Rungkut,Apotek,swasta,VALENTINO,2024
510,Rungkut,Apotek,swasta,JIREH,2024
511,Rungkut,Apotek,swasta,ELLY,2024
512,Rungkut,Apotek,swasta,GOHLIS,2024
513,Rungkut,Apotek,swasta,DANDE FARMA,2024
514,Rungkut,Apotek,swasta,CENTRO,2024
515,Rungkut,Apotek,swasta,JESA INTI FARMA,2024
516,Rungkut,Apotek,swasta,TAKAVI,2024
517,Rungkut,Apotek,swasta,MEDAYU FARMA,2024
518,Rungkut,Apotek,swasta,ARDILA,2024
519,Rungkut,Apotek,swasta,VIVA GENERIK KEDUNG ASEM,2024
520,Rungkut,Apotek,swasta,CENDRAWASIH,2024
521,Rungkut,Apotek,swasta,VIVA GENERIK MEDOKAN SAWAH,2024
522,Rungkut,Apotek,swasta,K - 24 RUNGKUT ASRI,2024
523,Rungkut,Apotek,swasta,JECONIA,2024
524,Rungkut,Apotek,swasta,HASIL,2024
525,Rungkut,Apotek,swasta,VIVA APOTEK WONOREJO SELATAN,2024
526,Rungkut,Apotek,swasta,MEGA RAYA,2024
527,Rungkut,Apotek,swasta,K 24 RUNGKUT MADYA,2024
528,Rungkut,Apotek,swasta,SAHABAT MEDIKA,2024
529,Rungkut,Apotek,swasta,VIVA APOTEK RUNGKUT MEJOYO,2024
530,Rungkut,Apotek,swasta,K-24 MEDOKAN AYU,2024
531,Rungkut,Apotek,swasta,DASSA ALPHA,2024
532,Rungkut,Apotek,swasta,FORA MEDICAL,2024
533,Rungkut,Apotek,swasta,MEI FARMA,2024
534,Rungkut,Apotek,swasta,K24 Tenggilis,2024
535,Rungkut,Apotek,swasta,Rungkut Sehat,2024
536,Rungkut,Apotek,swasta,Rungkut,2024
537,Rungkut,Toko Obat,swasta,toko Obat PT. Trans Retail Indonesia Cabang Transmart Carrefour Rungkut Surabaya,2024
538,Rungkut,Toko Obat,swasta,Super Indo Rungkut,2024
539,Rungkut,Toko Obat,swasta,BERKAT WAHYU,2024
540,Rungkut,Klinik Pratama,swasta,WIDYA MANDIRI,2024
541,Rungkut,Klinik Pratama,swasta,dr. EKO,2024
542,Rungkut,Klinik Pratama,swasta,PT. HM Sampoerna Tbk,2024
543,Rungkut,Klinik Pratama,swasta,CITA HUSADA,2024
544,Rungkut,Klinik Pratama,swasta,PT.HM Sampoerna Tbk,2024
545,Rungkut,Klinik Pratama,swasta,YAYUK ISMAIL,2024
546,Rungkut,Klinik Pratama,swasta,PT. UNILEVER INDONESIA Tbk,2024
547,Rungkut,Klinik Pratama,swasta,D'ESTHETICO,2024
548,Rungkut,Klinik Pratama,swasta,UBAYA,2024
549,Rungkut,Klinik Pratama,swasta,NAYAKA HUSADA 42,2024
550,Rungkut,Klinik Pratama,swasta,dr. NICE,2024
551,Rungkut,Klinik Pratama,swasta,MEDIKA PRADHANA,2024
552,Rungkut,Klinik Pratama,swasta,MICHELLE,2024
553,Rungkut,Klinik Pratama,swasta,SUPER SKIN,2024
554,Rungkut,Klinik Pratama,swasta,ROYAL CLINIC MERR,2024
555,Rungkut,Klinik Pratama,swasta,DELOVELY RUNGKUT,2024
556,Rungkut,Klinik Pratama,swasta,KESAYANGAN,2024
557,Rungkut,Klinik Utama,swasta,PUSURA RUNGKUT,2024
558,Rungkut,Klinik Utama,swasta,dr. HARYO Eye Care,2024
559,Rungkut,Klinik Utama,swasta,ANARE,2024
560,Rungkut,Klinik Utama,swasta,CT KLINIK,2024
561,Sambikerep,Puskesmas Induk,Pemerintah Kota,Puskesmas Lontar,2024
562,Sambikerep,Puskesmas Induk,Pemerintah Kota,Puskesmas Made,2024
563,Sambikerep,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Nur Ummi Numbi,2024
564,Sambikerep,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Lombok Dua Dua Lontar,2024
565,Sambikerep,Apotek,swasta,TENGGER 3,2024
566,Sambikerep,Apotek,swasta,GLORY,2024
567,Sambikerep,Apotek,swasta,GEMMA FARMA,2024
568,Sambikerep,Apotek,swasta,BRINGIN INDAH,2024
569,Sambikerep,Apotek,swasta,TIARA CITRA RAYA,2024
570,Sambikerep,Apotek,swasta,VIVA GENERIK BUMI INDAH,2024
571,Sambikerep,Apotek,swasta,SAMBIKEREP,2024
572,Sambikerep,Apotek,swasta,APP 2 LONTAR,2024
573,Sambikerep,Apotek,swasta,AQILAH,2024
574,Sambikerep,Apotek,swasta,MANUKAN,2024
575,Sambikerep,Apotek,swasta,RODISON,2024
576,Sambikerep,Apotek,swasta,ANUGERAH MEDIKA,2024
577,Sambikerep,Apotek,swasta,UTAMA SAMBIKEREP,2024
578,Sambikerep,Apotek,swasta,K24 LONTAR,2024
579,Sambikerep,Toko Obat,swasta,HYPERMART SUPERMALL PAKUWON INDAH,2024
580,Sambikerep,Toko Obat,swasta,BAROKAH,2024
581,Sambikerep,Klinik Pratama,swasta,"POLY ""PT. PAKUWON PERMAI""",2024
582,Sambikerep,Klinik Pratama,swasta,ERHA APOTHECARY,2024
583,Sambikerep,Klinik Pratama,swasta,CAHAYA DAMAI,2024
584,Sambikerep,Klinik Pratama,swasta,MEDPOINT,2024
585,Sambikerep,Klinik Pratama,swasta,MIFTACHUL MUNIR MEDIKA,2024
586,Sambikerep,Klinik Pratama,swasta,THE EMDEE SKIN CLINIC,2024
587,Sambikerep,Klinik Pratama,swasta,HAYYU SYAR'I,2024
588,Sambikerep,Klinik Utama,swasta,EZMO CLINIC,2024
589,Sambikerep,Klinik Utama,swasta,LINA LICA,2024
590,Sambikerep,Klinik Utama,swasta,TEETH TOOTH,2024
591,Sawahan,Apotek,lainnya,KIMIA FARMA NO.243,2024
592,Sawahan,Puskesmas Induk,Pemerintah Kota,Puskesmas Banyu Urip,2024
593,Sawahan,Puskesmas Induk,Pemerintah Kota,Puskesmas Pakis,2024
594,Sawahan,Puskesmas Induk,Pemerintah Kota,Puskesmas Putat Jaya,2024
595,Sawahan,Puskesmas Induk,Pemerintah Kota,Puskesmas Sawahan,2024
596,Sawahan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Petemon,2024
597,Sawahan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Putat Jaya,2024
598,Sawahan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Simokatrungan,2024
599,Sawahan,Rumah Sakit Umum,Swasta,Mayapada Hospital Surabaya,2024
600,Sawahan,Apotek,swasta,AGAPE,2024
601,Sawahan,Apotek,swasta,MITRA FARMA,2024
602,Sawahan,Apotek,swasta,KHEN,2024
603,Sawahan,Apotek,swasta,PURI FARMA,2024
604,Sawahan,Apotek,swasta,MENGGALA,2024
605,Sawahan,Apotek,swasta,STEVEN,2024
606,Sawahan,Apotek,swasta,DWI JAYA,2024
607,Sawahan,Apotek,swasta,SUGENG,2024
608,Sawahan,Apotek,swasta,FAJAR,2024
609,Sawahan,Apotek,swasta,TENOJAYA,2024
610,Sawahan,Apotek,swasta,TOWER FARMA,2024
611,Sawahan,Apotek,swasta,ARI FARMA,2024
612,Sawahan,Apotek,swasta,DAMAI,2024
613,Sawahan,Apotek,swasta,C n C,2024
614,Sawahan,Apotek,swasta,DEWI FARMA,2024
615,Sawahan,Apotek,swasta,VIVA APOTEK SIMO GUNUNG,2024
616,Sawahan,Apotek,swasta,VIVA APOTEK BANYU URIP WETAN,2024
617,Sawahan,Apotek,swasta,PELITA JAYA,2024
618,Sawahan,Apotek,swasta,VIVA APOTEK PACUAN KUDA,2024
619,Sawahan,Apotek,swasta,MZ 8,2024
620,Sawahan,Apotek,swasta,VIVA APOTEK PETEMON BARAT,2024
621,Sawahan,Apotek,swasta,PAHALA PACUAN,2024
622,Sawahan,Apotek,swasta,K-24 SIMO KWAGEAN,2024
623,Sawahan,Toko Obat,swasta,SUMBER SELAMET,2024
624,Sawahan,Toko Obat,swasta,Multi Sehat Jaya,2024
625,Sawahan,Klinik Utama,swasta,PRAMITA,2024
626,Sawahan,Klinik Pratama,swasta,HIDAYAH,2024
627,Sawahan,Klinik Pratama,swasta,KIMIA FARMA BANYU URIP,2024
628,Sawahan,Klinik Pratama,swasta,CLARICE,2024
629,Sawahan,Klinik Pratama,swasta,DELOVELY,2024
630,Sawahan,Klinik Pratama,swasta,BDS PACUAN KUDA,2024
631,Sawahan,Klinik Pratama,swasta,PUSURA SUNGKONO,2024
632,Sawahan,Klinik Pratama,swasta,Lazarus,2024
633,Sawahan,Klinik Utama,swasta,dr. RUSTIADJI,2024
634,Sawahan,Klinik Utama,swasta,PRAMITA,2024
635,Semampir,Klinik Pratama,lainnya,AMPEL,2024
636,Semampir,Puskesmas Induk,Pemerintah Kota,Puskesmas Pegirian,2024
637,Semampir,Puskesmas Induk,Pemerintah Kota,Puskesmas Sawah Pulo,2024
638,Semampir,Puskesmas Induk,Pemerintah Kota,Puskesmas Sidotopo,2024
639,Semampir,Puskesmas Induk,Pemerintah Kota,Puskesmas Wonokusumo,2024
640,Semampir,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Pegirian,2024
641,Semampir,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Wonokusumo,2024
642,Semampir,Rumah Sakit Umum,Pemerintah Provinsi,RS Husada Prima,2024
643,Semampir,Apotek,swasta,KEMAJUAN,2024
644,Semampir,Apotek,swasta,MUSTIKA JAYA I,2024
645,Semampir,Apotek,swasta,WONOSARI MEDIKA,2024
646,Semampir,Apotek,swasta,AMIRA,2024
647,Semampir,Apotek,swasta,SURAMADU,2024
648,Semampir,Apotek,swasta,PERMATA P,2024
649,Semampir,Apotek,swasta,VIVA GENERIK WONOKUSUMO,2024
650,Semampir,Apotek,swasta,AZIFAH,2024
651,Semampir,Apotek,swasta,ALMIRA,2024
652,Semampir,Apotek,swasta,K24 WONOKUSUMO,2024
653,SEMAMPIR,Apotek,swasta,RAFA FARMA BULAK JAYA,2024
654,Semampir,Apotek,swasta,BERLIN 3,2024
655,SEMAMPIR,Apotek,swasta,KAHA,2024
656,Semampir,Klinik Pratama,swasta,WACHID HASYIM,2024
657,Semampir,Klinik Pratama,swasta,MEDISKA SIDOTOPO,2024
658,Semampir,Klinik Pratama,swasta,INDOSEHAT 2003,2024
659,Semampir,Klinik Utama,swasta,PROSPEK,2024
660,Semampir,Klinik Utama,swasta,INDOSEHAT 2003,2024
661,Semampir,Klinik Pratama,TNI/POLRI,dr. IDRIS P. SIREGAR,2024
662,Simokerto,Apotek,lainnya,KIMIA FARMA TAMBAK REJO,2024
663,Simokerto,Rumah Sakit Umum,Pemerintah Kota,RS Umum Daerah dr. Mohamad Soewandhie,2024
664,Simokerto,Puskesmas Induk,Pemerintah Kota,Puskesmas Simolawang,2024
665,Simokerto,Puskesmas Induk,Pemerintah Kota,Puskesmas Tambakrejo,2024
666,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kapasari,2024
667,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kapasan,2024
668,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Granting,2024
669,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kebondalem,2024
670,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sidodadi,2024
671,Simokerto,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sidoyoso Kali,2024
672,Simokerto,Rumah Sakit Umum,Pemerintah Provinsi,RS Umum Daerah Dr. Soetomo,2024
673,Simokerto,Rumah Sakit Umum,Swasta,RS Umum Adi Husada Kapasari,2024
674,Simokerto,Apotek,swasta,BHUMYAMCA II,2024
675,Simokerto,Apotek,swasta,SEGARAN,2024
676,Simokerto,Apotek,swasta,MATAHARI FARMA,2024
677,Simokerto,Apotek,swasta,K - 24 KAPASARI,2024
678,Simokerto,Apotek,swasta,SUMBER WARAS,2024
679,Simokerto,Apotek,swasta,TERAS PHARMA,2024
680,Simokerto,Toko Obat,swasta,KENDJERAN,2024
681,Simokerto,Toko Obat,swasta,toko Obat PT. Trans Retail Indonesia Cabang Carrefour ITC Mega Grosir Surabaya,2024
682,Simokerto,Klinik Utama,swasta,PROSPEK (SIMOKERTO),2024
683,Sukolilo,Apotek,lainnya,KIMIA FARMA KLAMPIS,2024
684,SUKOLILO,Apotek,lainnya,KIMIA FARMA MENUR,2024
685,Sukolilo,Puskesmas Induk,Pemerintah Kota,Puskesmas Keputih,2024
686,Sukolilo,Puskesmas Induk,Pemerintah Kota,Puskesmas Klampis Ngasem,2024
687,Sukolilo,Puskesmas Induk,Pemerintah Kota,Puskesmas Menur,2024
688,Sukolilo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Gebang Putih,2024
689,Sukolilo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Medokan Semampir,2024
690,Sukolilo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Semolowaru,2024
691,Sukolilo,Rumah Sakit Umum,Pemerintah Provinsi,RS Umum Haji Surabaya,2024
692,Sukolilo,Klinik Utama,Pemerintah Provinsi Jawa Timur,EMBARKASI HAJI SURABAYA,2024
693,Sukolilo,Rumah Sakit Khusus,Swasta,RS Onkologi,2024
694,Sukolilo,Rumah Sakit Umum,Swasta,RS Premier Surabaya,2024
695,Sukolilo,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Putri Surabaya,2024
696,Sukolilo,Rumah Sakit Umum,Swasta,RS Gotong Royong,2024
697,Sukolilo,Apotek,swasta,MENUR,2024
698,Sukolilo,Apotek,swasta,PRIMADANA,2024
699,Sukolilo,Apotek,swasta,LIBRA,2024
700,Sukolilo,Apotek,swasta,KENJERAN,2024
701,Sukolilo,Apotek,swasta,ASTI FARMA,2024
702,Sukolilo,Apotek,swasta,NATANETTE,2024
703,Sukolilo,Apotek,swasta,LIBRA 2,2024
704,Sukolilo,Apotek,swasta,SELARAS,2024
705,Sukolilo,Apotek,swasta,KARYA SUKSES,2024
706,Sukolilo,Apotek,swasta,K-24 MANYAR,2024
707,Sukolilo,Apotek,swasta,LATOVI,2024
708,Sukolilo,Apotek,swasta,EXPRESS,2024
709,Sukolilo,Apotek,swasta,SENTRA BERKAT,2024
710,Sukolilo,Apotek,swasta,K-24 KLAMPIS,2024
711,Sukolilo,Apotek,swasta,DR. RATNA,2024
712,Sukolilo,Apotek,swasta,SEMAMPIR RAYA,2024
713,Sukolilo,Apotek,swasta,CENTRO FARMA,2024
714,Sukolilo,Apotek,swasta,AALIYA FARMA,2024
715,Sukolilo,Apotek,swasta,RACHMAT,2024
716,Sukolilo,Apotek,swasta,TERANG FARMA,2024
717,Sukolilo,Apotek,swasta,K24 KEPUTIH,2024
718,Sukolilo,Apotek,swasta,ANYA,2024
719,sukolilo,Apotek,swasta,TRIA FARMA,2024
720,Sukolilo,Apotek,swasta,Lifepack,2024
721,Sukolilo,Toko Obat,swasta,SUPER INDO SEMOLOWARU,2024
722,SUKOLILO,Toko Obat,swasta,SUPER INDO ARIF RAHMAN HAKIM,2024
723,Sukolilo,Toko Obat,swasta,GUARDIAN AR HAKIM,2024
724,Sukolilo,Toko Obat,swasta,KLAMPIS SEMOLO,2024
725,Sukolilo,Toko Obat,swasta,Hypermart Arief Rachman Hakim,2024
726,Sukolilo,Klinik Pratama,swasta,STIESIA,2024
727,Sukolilo,Klinik Pratama,swasta,EMDEE,2024
728,Sukolilo,Klinik Pratama,swasta,GOTONG ROYONG I,2024
729,Sukolilo,Klinik Pratama,swasta,MEDICAL CENTER ITS,2024
730,Sukolilo,Klinik Pratama,swasta,dr. RETNAWATI,2024
731,Sukolilo,Klinik Pratama,swasta,SILOAM SURABAYA,2024
732,Sukolilo,Klinik Pratama,swasta,FACENA,2024
733,Sukolilo,Klinik Pratama,swasta,FLORA HOUSE OF BEAUTY,2024
734,Sukolilo,Klinik Pratama,swasta,EVINE,2024
735,Sukolilo,Klinik Pratama,swasta,EMDEE,2024
736,Sukolilo,Klinik Utama,swasta,SENTRA REHABILITASI MEDIK MERIDIAN,2024
737,Sukolilo,Klinik Utama,swasta,Universitas 17 Agustus 1945 (UNTAG) Surabaya,2024
738,Sukolilo,Klinik Utama,swasta,LESTARI,2024
739,Sukolilo,Klinik Utama,swasta,D-ARTS DENTAL CLINIC,2024
740,Sukolilo,Klinik Utama,swasta,JET - Z DENTAL AESTHETIC CLINIC,2024
741,Sukomanunggal,Apotek,lainnya,KIMIA FARMA KUPANG JAYA,2024
742,Sukomanunggal,Apotek,lainnya,KIMIA FARMA HR MUHAMMAD,2024
743,Sukomanunggal,Puskesmas Induk,Pemerintah Kota,Puskesmas Simomulyo,2024
744,Sukomanunggal,Puskesmas Induk,Pemerintah Kota,Puskesmas Tanjungsari,2024
745,Sukomanunggal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Putat Gede,2024
746,Sukomanunggal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Simohilir,2024
747,Sukomanunggal,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Sonokawijenan,2024
748,Sukomanunggal,Klinik Pratama,Pemerintah Provinsi Jawa Timur,BNN PROVINSI JAWA TIMUR,2024
749,Sukomanunggal,Rumah Sakit Umum,Swasta,RS Umum Mitra Keluarga Surabaya,2024
750,Sukomanunggal,Apotek,swasta,SATELITE,2024
751,Sukomanunggal,Apotek,swasta,SAPUTRA JAYA,2024
752,Sukomanunggal,Apotek,swasta,KUPANG BARU,2024
753,Sukomanunggal,Apotek,swasta,TIARA SATELIT,2024
754,Sukomanunggal,Apotek,swasta,HANSEN,2024
755,Sukomanunggal,Apotek,swasta,AL FALAH,2024
756,Sukomanunggal,Apotek,swasta,WATSONS LAGOON SUNGKONO,2024
757,Sukomanunggal,Apotek,swasta,K-24 SUKOMANUNGGAL,2024
758,Sukomanunggal,Apotek,swasta,K-24 Bukit Darmo,2024
